64.5231;1057.3;74.6207;1374.13;56.4643;933.036
75.0727;1489.23;89.1174;2077.92;63.2156;1195.54
79.9963;1716.54;98.0549;2568.06;67.0589;1329.5
83.9043;1901.39;104.073;3033.83;69.0401;1418.23
87.0172;2083.95;108.257;3349.81;71.5586;1508.86
89.5701;2185.13;111.834;3570.46;73.468;1580.86
91.7441;2286.66;117.426;3954.06;74.3662;1608.09
94.8662;2434.2;120.396;4211.06;75.5802;1663.9
95.2036;2478.39;122.624;4516.8;76.3714;1678.32
97.3135;2591.52;124.319;4569.74;77.3715;1717.9
97.9197;2614.42;127.365;4770.68;78.0637;1760.16
99.2015;2691.34;127.859;4898.29;78.9503;1788.78
101.269;2805.38;132.534;5145.12;79.5761;1829.31
101.66;2839.72;132.684;5297.63;79.631;1833.24
102.904;2914.69;136.617;5662.58;80.2553;1817.92
104.045;2968.64;136.55;5662.46;81.0491;1870.46
103.911;2935.6;139.242;5920.92;81.326;1881.56
104.581;3019.81;138.148;5821.54;81.7434;1902.51
105.866;3105.18;140.504;6025.61;82.6157;1914.82
106.477;3117.08;143.096;6273.14;82.4925;1915.92
107.636;3200.77;142.828;6279.4;82.9442;1960.1
106.89;3149.11;144.887;6538.64;83.3127;1968.23
109.158;3305.44;144.124;6410.03;83.5543;1984.31
109.249;3267.28;148.284;6995.29;84.1515;1990.41
109.116;3308.49;147.669;6905.72;84.3227;1993.98
109.756;3345.13;148.724;6951.95;84.466;2015.97
110.478;3375.88;149.127;6940.64;84.7085;2031.5
109.491;3304.99;149.222;7069.36;85.6347;2037.8
111.175;3361.17;151.376;7198.75;85.4009;2021.14
112.484;3489.78;152.456;7375.3;85.794;2055.17
112.099;3465.83;154.875;7704.97;85.7687;2032.26
113.498;3567.31;153.484;7565.89;86.1322;2072.83
113.632;3583.24;155.571;7767.75;86.2335;2051.16
113.117;3547.33;154.715;7742.13;86.4675;2055.49
113.536;3552.83;153.848;7594.66;86.4005;2086.47
114.261;3587.11;155.315;7667.3;86.9054;2091.37
114.143;3590.86;155.89;7653.06;87.1934;2105.22
114.557;3647.36;158.145;8077.35;86.601;2083.38
115.784;3693.06;159.414;8172.02;87.6883;2148.76
115.703;3723.51;160.031;8236.18;87.6427;2135.98
115.934;3700.64;158.493;8194.46;87.5273;2119.28
116.319;3764.09;161.089;8470.51;87.8591;2117.34
117.358;3855.42;161.096;8465.02;88.4114;2155.54
118.055;3861.44;161.961;8483.19;88.1762;2147.91
118.266;3827.82;160.022;8456.76;88.1207;2132.78
117.22;3841.8;163.565;8774.41;88.5969;2151.76
116.038;3783.71;164.233;8770.51;88.9598;2176.11
118.766;3906.51;165.203;9117.22;88.7684;2152.67
117.671;3818.3;164.894;8922.02;88.7969;2176.51
118.729;3895.49;166.987;9326.56;89.0763;2169.91
117.983;3827.34;165.538;8951.56;89.235;2190.17
119.79;3962.95;166.1;9101.96;89.1274;2183.38
119.582;3998.61;170.634;9750.72;89.41;2175.4
120.426;3978.22;166.387;9404.59;89.1771;2187.18
118.893;3910.9;165.989;9123.95;90.046;2220.96
119.095;3942.82;166.648;9121.66;89.5923;2207.34
121.361;4108.51;168.133;9348.07;89.8909;2224.72
120.931;4015.78;169.762;9673.42;89.7004;2203.64
119.858;3987.82;169.812;9674.95;90.3632;2233.92
120.767;4017.54;169.295;9390.87;89.8901;2213.88
121.086;4080.93;169.675;9720.92;90.2444;2214.34
120.47;4029.06;171.093;9817.32;90.3129;2214.24
122.031;4079.29;173.344;10047.8;90.3394;2211.74
120.797;4079.98;171.747;9964.23;90.6776;2225.85
123.146;4198.75;174.906;10246.9;90.7263;2260.73
122.211;4151.9;171.839;9778.69;90.8007;2228.17
120.685;4056.75;174.15;10158.7;90.9074;2225.49
121.763;4147.01;173.718;10135.4;91.1845;2238.13
123.23;4243.55;172.628;10012.8;90.9686;2252.85
122.488;4154.53;175.509;10398.9;91.3129;2268.16
123.71;4285.98;173.936;10156.6;91.282;2277.07
123.721;4240.52;175.256;10278.1;91.2939;2259.68
123.402;4228.47;176.275;10479;91.4696;2270.67
123.253;4208.69;177.168;10624.8;91.5416;2261.27
124.472;4309.05;175.412;10424.8;91.9177;2286.08
123.478;4241.97;176.119;10551.7;91.8197;2292.98
124.182;4289.67;177.468;10860.5;91.5959;2262.63
123.907;4267.89;179.884;11080.6;92.0922;2298.56
124.089;4282.23;177.395;10659.3;92.0459;2288.32
125.154;4404.06;177.402;10581.6;92.1653;2282.62
124.411;4268.34;177.225;10718.7;91.9192;2279.37
124.73;4310.6;181.386;11277.4;92.1957;2281.89
125.897;4391.24;178.139;10695.5;91.9866;2293.41
125.063;4365.62;177.728;10854.4;92.0271;2292.45
125.505;4432.27;176.722;10687.7;92.6208;2286.05
125.282;4401.89;178.82;11060.2;92.579;2307.08
125.089;4343.36;178.739;11000.6;92.9229;2317.4
125.57;4379.13;180.113;11107.2;92.7718;2319.43
126.712;4449.99;181.553;11278.9;92.7953;2309.34
125.676;4421.56;181.808;11370.9;92.7908;2312.43
125.84;4415.76;181.578;11597.7;92.7192;2323.3
126.963;4471.37;180.418;11007.1;93.2068;2312.1
127.273;4479.05;182.132;11468.7;92.7957;2306
126.43;4445.8;180.924;11248.7;92.8946;2310.52
127.081;4489.89;184.047;11890.8;93.1281;2315.79
127.238;4498.09;182.898;11524.5;93.243;2338.76
126.806;4498.69;182.303;11483.8;92.907;2321.45
126.865;4438.17;183.373;11600.9;93.1316;2332.11
126.949;4531.4;182.785;11454.5;93.4009;2329.07
127.432;4490.42;184.01;11674.1;93.5127;2357.58
